resolution,aspect_ratio,orientation,scale,raw_width_after_scale,raw_height_after_scale,output_width,output_height,width_delta,height_delta,rounded_axes,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_delta
4K,3:4,Portrait,1.9,1515.789474,2021.052632,1520,2024,4.210526,2.947368,width+height,2880,3840,2888,3846,"+8W, +6H"
4K,16:9,Landscape,1.1,3490.909091,1963.636364,3496,1968,5.090909,4.363636,width+height,3840,2160,3846,2165,"+6W, +5H"
4K,16:9,Landscape,1.3,2953.846154,1661.538462,2960,1664,6.153846,2.461538,width+height,3840,2160,3848,2163,"+8W, +3H"
4K,16:9,Landscape,1.4,2742.857143,1542.857143,2744,1544,1.142857,1.142857,width+height,3840,2160,3842,2162,"+2W, +2H"
4K,16:9,Landscape,1.6,2400.000000,1350.000000,2400,1352,0.000000,2.000000,height,3840,2160,3840,2163,+3H
4K,16:9,Landscape,1.7,2258.823529,1270.588235,2264,1272,5.176471,1.411765,width+height,3840,2160,3849,2162,"+9W, +2H"
4K,16:9,Landscape,1.8,2133.333333,1200.000000,2136,1200,2.666667,0.000000,width,3840,2160,3845,2160,+5W
4K,16:9,Landscape,1.9,2021.052632,1136.842105,2024,1144,2.947368,7.157895,width+height,3840,2160,3846,2174,"+6W, +14H"
4K,16:9,Portrait,1.1,1963.636364,3490.909091,1968,3496,4.363636,5.090909,width+height,2160,3840,2165,3846,"+5W, +6H"
4K,16:9,Portrait,1.3,1661.538462,2953.846154,1664,2960,2.461538,6.153846,width+height,2160,3840,2163,3848,"+3W, +8H"
4K,16:9,Portrait,1.4,1542.857143,2742.857143,1544,2744,1.142857,1.142857,width+height,2160,3840,2162,3842,"+2W, +2H"
4K,16:9,Portrait,1.6,1350.000000,2400.000000,1352,2400,2.000000,0.000000,width,2160,3840,2163,3840,+3W
4K,16:9,Portrait,1.7,1270.588235,2258.823529,1272,2264,1.411765,5.176471,width+height,2160,3840,2162,3849,"+2W, +9H"
4K,16:9,Portrait,1.8,1200.000000,2133.333333,1200,2136,0.000000,2.666667,height,2160,3840,2160,3845,+5H
4K,16:9,Portrait,1.9,1136.842105,2021.052632,1144,2024,7.157895,2.947368,width+height,2160,3840,2174,3846,"+14W, +6H"
4K,21:9,Landscape,1.1,4654.545455,1963.636364,4656,1968,1.454545,4.363636,width+height,5120,2160,5122,2165,"+2W, +5H"
4K,21:9,Landscape,1.2,4266.666667,1800.000000,4272,1800,5.333333,0.000000,width,5120,2160,5126,2160,+6W
4K,21:9,Landscape,1.3,3938.461538,1661.538462,3944,1664,5.538462,2.461538,width+height,5120,2160,5127,2163,"+7W, +3H"
4K,21:9,Landscape,1.4,3657.142857,1542.857143,3664,1544,6.857143,1.142857,width+height,5120,2160,5130,2162,"+10W, +2H"
4K,21:9,Landscape,1.5,3413.333333,1440.000000,3416,1440,2.666667,0.000000,width,5120,2160,5124,2160,+4W
4K,21:9,Landscape,1.6,3200.000000,1350.000000,3200,1352,0.000000,2.000000,height,5120,2160,5120,2163,+3H
4K,21:9,Landscape,1.7,3011.764706,1270.588235,3016,1272,4.235294,1.411765,width+height,5120,2160,5127,2162,"+7W, +2H"
4K,21:9,Landscape,1.8,2844.444444,1200.000000,2848,1200,3.555556,0.000000,width,5120,2160,5126,2160,+6W
4K,21:9,Landscape,1.9,2694.736842,1136.842105,2696,1144,1.263158,7.157895,width+height,5120,2160,5122,2174,"+2W, +14H"
4K,21:9,Portrait,1.1,1963.636364,4654.545455,1968,4656,4.363636,1.454545,width+height,2160,5120,2165,5122,"+5W, +2H"
4K,21:9,Portrait,1.2,1800.000000,4266.666667,1800,4272,0.000000,5.333333,height,2160,5120,2160,5126,+6H
4K,21:9,Portrait,1.3,1661.538462,3938.461538,1664,3944,2.461538,5.538462,width+height,2160,5120,2163,5127,"+3W, +7H"
4K,21:9,Portrait,1.4,1542.857143,3657.142857,1544,3664,1.142857,6.857143,width+height,2160,5120,2162,5130,"+2W, +10H"
4K,21:9,Portrait,1.5,1440.000000,3413.333333,1440,3416,0.000000,2.666667,height,2160,5120,2160,5124,+4H
4K,21:9,Portrait,1.6,1350.000000,3200.000000,1352,3200,2.000000,0.000000,width,2160,5120,2163,5120,+3W
4K,21:9,Portrait,1.7,1270.588235,3011.764706,1272,3016,1.411765,4.235294,width+height,2160,5120,2162,5127,"+2W, +7H"
4K,21:9,Portrait,1.8,1200.000000,2844.444444,1200,2848,0.000000,3.555556,height,2160,5120,2160,5126,+6H
4K,21:9,Portrait,1.9,1136.842105,2694.736842,1144,2696,7.157895,1.263158,width+height,2160,5120,2174,5122,"+14W, +2H"
