resolution,aspect_ratio,orientation,scale,output_width,output_height,target_width,target_height,expected_node_label
4K,3:4,Landscape,1.9,2024,1520,3846,2888,OUTPUT 2024x1520; TARGET 3846x2888
4K,3:4,Landscape,2.0,1920,1440,3840,2880,OUTPUT 1920x1440; TARGET 3840x2880
4K,3:4,Portrait,1.0,2880,3840,2880,3840,OUTPUT 2880x3840; TARGET 2880x3840
4K,3:4,Portrait,1.1,2624,3496,2886,3846,OUTPUT 2624x3496; TARGET 2886x3846
4K,3:4,Portrait,1.2,2400,3200,2880,3840,OUTPUT 2400x3200; TARGET 2880x3840
4K,3:4,Portrait,1.3,2216,2960,2881,3848,OUTPUT 2216x2960; TARGET 2881x3848
4K,3:4,Portrait,1.4,2064,2744,2890,3842,OUTPUT 2064x2744; TARGET 2890x3842
4K,3:4,Portrait,1.5,1920,2560,2880,3840,OUTPUT 1920x2560; TARGET 2880x3840
4K,3:4,Portrait,1.6,1800,2400,2880,3840,OUTPUT 1800x2400; TARGET 2880x3840
4K,3:4,Portrait,1.7,1696,2264,2883,3849,OUTPUT 1696x2264; TARGET 2883x3849
4K,3:4,Portrait,1.8,1600,2136,2880,3845,OUTPUT 1600x2136; TARGET 2880x3845
4K,3:4,Portrait,1.9,1520,2024,2888,3846,OUTPUT 1520x2024; TARGET 2888x3846
4K,3:4,Portrait,2.0,1440,1920,2880,3840,OUTPUT 1440x1920; TARGET 2880x3840
4K,16:9,Landscape,1.0,3840,2160,3840,2160,OUTPUT 3840x2160; TARGET 3840x2160
4K,16:9,Landscape,1.1,3496,1968,3846,2165,OUTPUT 3496x1968; TARGET 3846x2165
4K,16:9,Landscape,1.2,3200,1800,3840,2160,OUTPUT 3200x1800; TARGET 3840x2160
4K,16:9,Landscape,1.3,2960,1664,3848,2163,OUTPUT 2960x1664; TARGET 3848x2163
4K,16:9,Landscape,1.4,2744,1544,3842,2162,OUTPUT 2744x1544; TARGET 3842x2162
4K,16:9,Landscape,1.5,2560,1440,3840,2160,OUTPUT 2560x1440; TARGET 3840x2160
4K,16:9,Landscape,1.6,2400,1352,3840,2163,OUTPUT 2400x1352; TARGET 3840x2163
4K,16:9,Landscape,1.7,2264,1272,3849,2162,OUTPUT 2264x1272; TARGET 3849x2162
4K,16:9,Landscape,1.8,2136,1200,3845,2160,OUTPUT 2136x1200; TARGET 3845x2160
4K,16:9,Landscape,1.9,2024,1144,3846,2174,OUTPUT 2024x1144; TARGET 3846x2174
4K,16:9,Landscape,2.0,1920,1080,3840,2160,OUTPUT 1920x1080; TARGET 3840x2160
4K,16:9,Portrait,1.0,2160,3840,2160,3840,OUTPUT 2160x3840; TARGET 2160x3840
4K,16:9,Portrait,1.1,1968,3496,2165,3846,OUTPUT 1968x3496; TARGET 2165x3846
4K,16:9,Portrait,1.2,1800,3200,2160,3840,OUTPUT 1800x3200; TARGET 2160x3840
4K,16:9,Portrait,1.3,1664,2960,2163,3848,OUTPUT 1664x2960; TARGET 2163x3848
4K,16:9,Portrait,1.4,1544,2744,2162,3842,OUTPUT 1544x2744; TARGET 2162x3842
4K,16:9,Portrait,1.5,1440,2560,2160,3840,OUTPUT 1440x2560; TARGET 2160x3840
4K,16:9,Portrait,1.6,1352,2400,2163,3840,OUTPUT 1352x2400; TARGET 2163x3840
4K,16:9,Portrait,1.7,1272,2264,2162,3849,OUTPUT 1272x2264; TARGET 2162x3849
4K,16:9,Portrait,1.8,1200,2136,2160,3845,OUTPUT 1200x2136; TARGET 2160x3845
4K,16:9,Portrait,1.9,1144,2024,2174,3846,OUTPUT 1144x2024; TARGET 2174x3846
4K,16:9,Portrait,2.0,1080,1920,2160,3840,OUTPUT 1080x1920; TARGET 2160x3840
4K,21:9,Landscape,1.0,5120,2160,5120,2160,OUTPUT 5120x2160; TARGET 5120x2160
4K,21:9,Landscape,1.1,4656,1968,5122,2165,OUTPUT 4656x1968; TARGET 5122x2165
4K,21:9,Landscape,1.2,4272,1800,5126,2160,OUTPUT 4272x1800; TARGET 5126x2160
4K,21:9,Landscape,1.3,3944,1664,5127,2163,OUTPUT 3944x1664; TARGET 5127x2163
4K,21:9,Landscape,1.4,3664,1544,5130,2162,OUTPUT 3664x1544; TARGET 5130x2162
4K,21:9,Landscape,1.5,3416,1440,5124,2160,OUTPUT 3416x1440; TARGET 5124x2160
4K,21:9,Landscape,1.6,3200,1352,5120,2163,OUTPUT 3200x1352; TARGET 5120x2163
4K,21:9,Landscape,1.7,3016,1272,5127,2162,OUTPUT 3016x1272; TARGET 5127x2162
4K,21:9,Landscape,1.8,2848,1200,5126,2160,OUTPUT 2848x1200; TARGET 5126x2160
4K,21:9,Landscape,1.9,2696,1144,5122,2174,OUTPUT 2696x1144; TARGET 5122x2174
4K,21:9,Landscape,2.0,2560,1080,5120,2160,OUTPUT 2560x1080; TARGET 5120x2160
4K,21:9,Portrait,1.0,2160,5120,2160,5120,OUTPUT 2160x5120; TARGET 2160x5120
4K,21:9,Portrait,1.1,1968,4656,2165,5122,OUTPUT 1968x4656; TARGET 2165x5122
4K,21:9,Portrait,1.2,1800,4272,2160,5126,OUTPUT 1800x4272; TARGET 2160x5126
4K,21:9,Portrait,1.3,1664,3944,2163,5127,OUTPUT 1664x3944; TARGET 2163x5127
4K,21:9,Portrait,1.4,1544,3664,2162,5130,OUTPUT 1544x3664; TARGET 2162x5130
4K,21:9,Portrait,1.5,1440,3416,2160,5124,OUTPUT 1440x3416; TARGET 2160x5124
4K,21:9,Portrait,1.6,1352,3200,2163,5120,OUTPUT 1352x3200; TARGET 2163x5120
4K,21:9,Portrait,1.7,1272,3016,2162,5127,OUTPUT 1272x3016; TARGET 2162x5127
4K,21:9,Portrait,1.8,1200,2848,2160,5126,OUTPUT 1200x2848; TARGET 2160x5126
4K,21:9,Portrait,1.9,1144,2696,2174,5122,OUTPUT 1144x2696; TARGET 2174x5122
4K,21:9,Portrait,2.0,1080,2560,2160,5120,OUTPUT 1080x2560; TARGET 2160x5120
