resolution,aspect_ratio,orientation,scale,expected_target_width,expected_target_height,raw_width_after_scale,raw_height_after_scale,output_width,output_height,actual_target_width,actual_target_height,target_delta_width,target_delta_height,target_delta,rounded,rounded_axes,width_delta,height_delta
2K,16:9,Portrait,1.7,1440,2560,847.058824,1505.882353,848,1512,1442,2570,2,10,"+2W, +10H",yes,width+height,0.941176,6.117647
2K,16:9,Portrait,1.8,1440,2560,800.000000,1422.222222,800,1424,1440,2563,0,3,+3H,yes,height,0.000000,1.777778
2K,16:9,Portrait,1.9,1440,2560,757.894737,1347.368421,760,1352,1444,2569,4,9,"+4W, +9H",yes,width+height,2.105263,4.631579
2K,16:9,Portrait,2.0,1440,2560,720.000000,1280.000000,720,1280,1440,2560,0,0,0,no,,0.000000,0.000000
2K,21:9,Landscape,1.0,3440,1440,3440.000000,1440.000000,3440,1440,3440,1440,0,0,0,no,,0.000000,0.000000
2K,21:9,Landscape,1.1,3440,1440,3127.272727,1309.090909,3128,1312,3441,1443,1,3,"+1W, +3H",yes,width+height,0.727273,2.909091
2K,21:9,Landscape,1.2,3440,1440,2866.666667,1200.000000,2872,1200,3446,1440,6,0,+6W,yes,width,5.333333,0.000000
2K,21:9,Landscape,1.3,3440,1440,2646.153846,1107.692308,2648,1112,3442,1446,2,6,"+2W, +6H",yes,width+height,1.846154,4.307692
2K,21:9,Landscape,1.4,3440,1440,2457.142857,1028.571429,2464,1032,3450,1445,10,5,"+10W, +5H",yes,width+height,6.857143,3.428571
2K,21:9,Landscape,1.5,3440,1440,2293.333333,960.000000,2296,960,3444,1440,4,0,+4W,yes,width,2.666667,0.000000
2K,21:9,Landscape,1.6,3440,1440,2150.000000,900.000000,2152,904,3443,1446,3,6,"+3W, +6H",yes,width+height,2.000000,4.000000
2K,21:9,Landscape,1.7,3440,1440,2023.529412,847.058824,2024,848,3441,1442,1,2,"+1W, +2H",yes,width+height,0.470588,0.941176
2K,21:9,Landscape,1.8,3440,1440,1911.111111,800.000000,1912,800,3442,1440,2,0,+2W,yes,width,0.888889,0.000000
2K,21:9,Landscape,1.9,3440,1440,1810.526316,757.894737,1816,760,3450,1444,10,4,"+10W, +4H",yes,width+height,5.473684,2.105263
2K,21:9,Landscape,2.0,3440,1440,1720.000000,720.000000,1720,720,3440,1440,0,0,0,no,,0.000000,0.000000
2K,21:9,Portrait,1.0,1440,3440,1440.000000,3440.000000,1440,3440,1440,3440,0,0,0,no,,0.000000,0.000000
2K,21:9,Portrait,1.1,1440,3440,1309.090909,3127.272727,1312,3128,1443,3441,3,1,"+3W, +1H",yes,width+height,2.909091,0.727273
2K,21:9,Portrait,1.2,1440,3440,1200.000000,2866.666667,1200,2872,1440,3446,0,6,+6H,yes,height,0.000000,5.333333
2K,21:9,Portrait,1.3,1440,3440,1107.692308,2646.153846,1112,2648,1446,3442,6,2,"+6W, +2H",yes,width+height,4.307692,1.846154
2K,21:9,Portrait,1.4,1440,3440,1028.571429,2457.142857,1032,2464,1445,3450,5,10,"+5W, +10H",yes,width+height,3.428571,6.857143
2K,21:9,Portrait,1.5,1440,3440,960.000000,2293.333333,960,2296,1440,3444,0,4,+4H,yes,height,0.000000,2.666667
2K,21:9,Portrait,1.6,1440,3440,900.000000,2150.000000,904,2152,1446,3443,6,3,"+6W, +3H",yes,width+height,4.000000,2.000000
2K,21:9,Portrait,1.7,1440,3440,847.058824,2023.529412,848,2024,1442,3441,2,1,"+2W, +1H",yes,width+height,0.941176,0.470588
2K,21:9,Portrait,1.8,1440,3440,800.000000,1911.111111,800,1912,1440,3442,0,2,+2H,yes,height,0.000000,0.888889
2K,21:9,Portrait,1.9,1440,3440,757.894737,1810.526316,760,1816,1444,3450,4,10,"+4W, +10H",yes,width+height,2.105263,5.473684
2K,21:9,Portrait,2.0,1440,3440,720.000000,1720.000000,720,1720,1440,3440,0,0,0,no,,0.000000,0.000000
4K,1:1,Landscape,1.0,2160,2160,2160.000000,2160.000000,2160,2160,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Landscape,1.1,2160,2160,1963.636364,1963.636364,1968,1968,2165,2165,5,5,"+5W, +5H",yes,width+height,4.363636,4.363636
4K,1:1,Landscape,1.2,2160,2160,1800.000000,1800.000000,1800,1800,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Landscape,1.3,2160,2160,1661.538462,1661.538462,1664,1664,2163,2163,3,3,"+3W, +3H",yes,width+height,2.461538,2.461538
4K,1:1,Landscape,1.4,2160,2160,1542.857143,1542.857143,1544,1544,2162,2162,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
4K,1:1,Landscape,1.5,2160,2160,1440.000000,1440.000000,1440,1440,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Landscape,1.6,2160,2160,1350.000000,1350.000000,1352,1352,2163,2163,3,3,"+3W, +3H",yes,width+height,2.000000,2.000000
4K,1:1,Landscape,1.7,2160,2160,1270.588235,1270.588235,1272,1272,2162,2162,2,2,"+2W, +2H",yes,width+height,1.411765,1.411765
4K,1:1,Landscape,1.8,2160,2160,1200.000000,1200.000000,1200,1200,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Landscape,1.9,2160,2160,1136.842105,1136.842105,1144,1144,2174,2174,14,14,"+14W, +14H",yes,width+height,7.157895,7.157895
4K,1:1,Landscape,2.0,2160,2160,1080.000000,1080.000000,1080,1080,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Portrait,1.0,2160,2160,2160.000000,2160.000000,2160,2160,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Portrait,1.1,2160,2160,1963.636364,1963.636364,1968,1968,2165,2165,5,5,"+5W, +5H",yes,width+height,4.363636,4.363636
4K,1:1,Portrait,1.2,2160,2160,1800.000000,1800.000000,1800,1800,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Portrait,1.3,2160,2160,1661.538462,1661.538462,1664,1664,2163,2163,3,3,"+3W, +3H",yes,width+height,2.461538,2.461538
4K,1:1,Portrait,1.4,2160,2160,1542.857143,1542.857143,1544,1544,2162,2162,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
4K,1:1,Portrait,1.5,2160,2160,1440.000000,1440.000000,1440,1440,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Portrait,1.6,2160,2160,1350.000000,1350.000000,1352,1352,2163,2163,3,3,"+3W, +3H",yes,width+height,2.000000,2.000000
4K,1:1,Portrait,1.7,2160,2160,1270.588235,1270.588235,1272,1272,2162,2162,2,2,"+2W, +2H",yes,width+height,1.411765,1.411765
4K,1:1,Portrait,1.8,2160,2160,1200.000000,1200.000000,1200,1200,2160,2160,0,0,0,no,,0.000000,0.000000
4K,1:1,Portrait,1.9,2160,2160,1136.842105,1136.842105,1144,1144,2174,2174,14,14,"+14W, +14H",yes,width+height,7.157895,7.157895
4K,1:1,Portrait,2.0,2160,2160,1080.000000,1080.000000,1080,1080,2160,2160,0,0,0,no,,0.000000,0.000000
4K,2:3,Landscape,1.0,3840,2560,3840.000000,2560.000000,3840,2560,3840,2560,0,0,0,no,,0.000000,0.000000
4K,2:3,Landscape,1.1,3840,2560,3490.909091,2327.272727,3496,2328,3846,2561,6,1,"+6W, +1H",yes,width+height,5.090909,0.727273
4K,2:3,Landscape,1.2,3840,2560,3200.000000,2133.333333,3200,2136,3840,2563,0,3,+3H,yes,height,0.000000,2.666667
4K,2:3,Landscape,1.3,3840,2560,2953.846154,1969.230769,2960,1976,3848,2569,8,9,"+8W, +9H",yes,width+height,6.153846,6.769231
4K,2:3,Landscape,1.4,3840,2560,2742.857143,1828.571429,2744,1832,3842,2565,2,5,"+2W, +5H",yes,width+height,1.142857,3.428571
4K,2:3,Landscape,1.5,3840,2560,2560.000000,1706.666667,2560,1712,3840,2568,0,8,+8H,yes,height,0.000000,5.333333
4K,2:3,Landscape,1.6,3840,2560,2400.000000,1600.000000,2400,1600,3840,2560,0,0,0,no,,0.000000,0.000000
4K,2:3,Landscape,1.7,3840,2560,2258.823529,1505.882353,2264,1512,3849,2570,9,10,"+9W, +10H",yes,width+height,5.176471,6.117647
4K,2:3,Landscape,1.8,3840,2560,2133.333333,1422.222222,2136,1424,3845,2563,5,3,"+5W, +3H",yes,width+height,2.666667,1.777778
4K,2:3,Landscape,1.9,3840,2560,2021.052632,1347.368421,2024,1352,3846,2569,6,9,"+6W, +9H",yes,width+height,2.947368,4.631579
4K,2:3,Landscape,2.0,3840,2560,1920.000000,1280.000000,1920,1280,3840,2560,0,0,0,no,,0.000000,0.000000
4K,2:3,Portrait,1.0,2560,3840,2560.000000,3840.000000,2560,3840,2560,3840,0,0,0,no,,0.000000,0.000000
4K,2:3,Portrait,1.1,2560,3840,2327.272727,3490.909091,2328,3496,2561,3846,1,6,"+1W, +6H",yes,width+height,0.727273,5.090909
4K,2:3,Portrait,1.2,2560,3840,2133.333333,3200.000000,2136,3200,2563,3840,3,0,+3W,yes,width,2.666667,0.000000
4K,2:3,Portrait,1.3,2560,3840,1969.230769,2953.846154,1976,2960,2569,3848,9,8,"+9W, +8H",yes,width+height,6.769231,6.153846
4K,2:3,Portrait,1.4,2560,3840,1828.571429,2742.857143,1832,2744,2565,3842,5,2,"+5W, +2H",yes,width+height,3.428571,1.142857
4K,2:3,Portrait,1.5,2560,3840,1706.666667,2560.000000,1712,2560,2568,3840,8,0,+8W,yes,width,5.333333,0.000000
4K,2:3,Portrait,1.6,2560,3840,1600.000000,2400.000000,1600,2400,2560,3840,0,0,0,no,,0.000000,0.000000
4K,2:3,Portrait,1.7,2560,3840,1505.882353,2258.823529,1512,2264,2570,3849,10,9,"+10W, +9H",yes,width+height,6.117647,5.176471
4K,2:3,Portrait,1.8,2560,3840,1422.222222,2133.333333,1424,2136,2563,3845,3,5,"+3W, +5H",yes,width+height,1.777778,2.666667
4K,2:3,Portrait,1.9,2560,3840,1347.368421,2021.052632,1352,2024,2569,3846,9,6,"+9W, +6H",yes,width+height,4.631579,2.947368
4K,2:3,Portrait,2.0,2560,3840,1280.000000,1920.000000,1280,1920,2560,3840,0,0,0,no,,0.000000,0.000000
4K,3:4,Landscape,1.0,3840,2880,3840.000000,2880.000000,3840,2880,3840,2880,0,0,0,no,,0.000000,0.000000
4K,3:4,Landscape,1.1,3840,2880,3490.909091,2618.181818,3496,2624,3846,2886,6,6,"+6W, +6H",yes,width+height,5.090909,5.818182
4K,3:4,Landscape,1.2,3840,2880,3200.000000,2400.000000,3200,2400,3840,2880,0,0,0,no,,0.000000,0.000000
4K,3:4,Landscape,1.3,3840,2880,2953.846154,2215.384615,2960,2216,3848,2881,8,1,"+8W, +1H",yes,width+height,6.153846,0.615385
4K,3:4,Landscape,1.4,3840,2880,2742.857143,2057.142857,2744,2064,3842,2890,2,10,"+2W, +10H",yes,width+height,1.142857,6.857143
4K,3:4,Landscape,1.5,3840,2880,2560.000000,1920.000000,2560,1920,3840,2880,0,0,0,no,,0.000000,0.000000
4K,3:4,Landscape,1.6,3840,2880,2400.000000,1800.000000,2400,1800,3840,2880,0,0,0,no,,0.000000,0.000000
4K,3:4,Landscape,1.7,3840,2880,2258.823529,1694.117647,2264,1696,3849,2883,9,3,"+9W, +3H",yes,width+height,5.176471,1.882353
4K,3:4,Landscape,1.8,3840,2880,2133.333333,1600.000000,2136,1600,3845,2880,5,0,+5W,yes,width,2.666667,0.000000
4K,3:4,Landscape,1.9,3840,2880,2021.052632,1515.789474,2024,1520,3846,2888,6,8,"+6W, +8H",yes,width+height,2.947368,4.210526
4K,3:4,Landscape,2.0,3840,2880,1920.000000,1440.000000,1920,1440,3840,2880,0,0,0,no,,0.000000,0.000000
4K,3:4,Portrait,1.0,2880,3840,2880.000000,3840.000000,2880,3840,2880,3840,0,0,0,no,,0.000000,0.000000
4K,3:4,Portrait,1.1,2880,3840,2618.181818,3490.909091,2624,3496,2886,3846,6,6,"+6W, +6H",yes,width+height,5.818182,5.090909
4K,3:4,Portrait,1.2,2880,3840,2400.000000,3200.000000,2400,3200,2880,3840,0,0,0,no,,0.000000,0.000000
4K,3:4,Portrait,1.3,2880,3840,2215.384615,2953.846154,2216,2960,2881,3848,1,8,"+1W, +8H",yes,width+height,0.615385,6.153846
4K,3:4,Portrait,1.4,2880,3840,2057.142857,2742.857143,2064,2744,2890,3842,10,2,"+10W, +2H",yes,width+height,6.857143,1.142857
4K,3:4,Portrait,1.5,2880,3840,1920.000000,2560.000000,1920,2560,2880,3840,0,0,0,no,,0.000000,0.000000
4K,3:4,Portrait,1.6,2880,3840,1800.000000,2400.000000,1800,2400,2880,3840,0,0,0,no,,0.000000,0.000000
4K,3:4,Portrait,1.7,2880,3840,1694.117647,2258.823529,1696,2264,2883,3849,3,9,"+3W, +9H",yes,width+height,1.882353,5.176471
4K,3:4,Portrait,1.8,2880,3840,1600.000000,2133.333333,1600,2136,2880,3845,0,5,+5H,yes,height,0.000000,2.666667
4K,3:4,Portrait,1.9,2880,3840,1515.789474,2021.052632,1520,2024,2888,3846,8,6,"+8W, +6H",yes,width+height,4.210526,2.947368
4K,3:4,Portrait,2.0,2880,3840,1440.000000,1920.000000,1440,1920,2880,3840,0,0,0,no,,0.000000,0.000000
4K,16:9,Landscape,1.0,3840,2160,3840.000000,2160.000000,3840,2160,3840,2160,0,0,0,no,,0.000000,0.000000
4K,16:9,Landscape,1.1,3840,2160,3490.909091,1963.636364,3496,1968,3846,2165,6,5,"+6W, +5H",yes,width+height,5.090909,4.363636
4K,16:9,Landscape,1.2,3840,2160,3200.000000,1800.000000,3200,1800,3840,2160,0,0,0,no,,0.000000,0.000000
4K,16:9,Landscape,1.3,3840,2160,2953.846154,1661.538462,2960,1664,3848,2163,8,3,"+8W, +3H",yes,width+height,6.153846,2.461538
4K,16:9,Landscape,1.4,3840,2160,2742.857143,1542.857143,2744,1544,3842,2162,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
4K,16:9,Landscape,1.5,3840,2160,2560.000000,1440.000000,2560,1440,3840,2160,0,0,0,no,,0.000000,0.000000
4K,16:9,Landscape,1.6,3840,2160,2400.000000,1350.000000,2400,1352,3840,2163,0,3,+3H,yes,height,0.000000,2.000000
4K,16:9,Landscape,1.7,3840,2160,2258.823529,1270.588235,2264,1272,3849,2162,9,2,"+9W, +2H",yes,width+height,5.176471,1.411765
4K,16:9,Landscape,1.8,3840,2160,2133.333333,1200.000000,2136,1200,3845,2160,5,0,+5W,yes,width,2.666667,0.000000
4K,16:9,Landscape,1.9,3840,2160,2021.052632,1136.842105,2024,1144,3846,2174,6,14,"+6W, +14H",yes,width+height,2.947368,7.157895
4K,16:9,Landscape,2.0,3840,2160,1920.000000,1080.000000,1920,1080,3840,2160,0,0,0,no,,0.000000,0.000000
4K,16:9,Portrait,1.0,2160,3840,2160.000000,3840.000000,2160,3840,2160,3840,0,0,0,no,,0.000000,0.000000
4K,16:9,Portrait,1.1,2160,3840,1963.636364,3490.909091,1968,3496,2165,3846,5,6,"+5W, +6H",yes,width+height,4.363636,5.090909
4K,16:9,Portrait,1.2,2160,3840,1800.000000,3200.000000,1800,3200,2160,3840,0,0,0,no,,0.000000,0.000000
4K,16:9,Portrait,1.3,2160,3840,1661.538462,2953.846154,1664,2960,2163,3848,3,8,"+3W, +8H",yes,width+height,2.461538,6.153846
4K,16:9,Portrait,1.4,2160,3840,1542.857143,2742.857143,1544,2744,2162,3842,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
4K,16:9,Portrait,1.5,2160,3840,1440.000000,2560.000000,1440,2560,2160,3840,0,0,0,no,,0.000000,0.000000
4K,16:9,Portrait,1.6,2160,3840,1350.000000,2400.000000,1352,2400,2163,3840,3,0,+3W,yes,width,2.000000,0.000000
4K,16:9,Portrait,1.7,2160,3840,1270.588235,2258.823529,1272,2264,2162,3849,2,9,"+2W, +9H",yes,width+height,1.411765,5.176471
4K,16:9,Portrait,1.8,2160,3840,1200.000000,2133.333333,1200,2136,2160,3845,0,5,+5H,yes,height,0.000000,2.666667
4K,16:9,Portrait,1.9,2160,3840,1136.842105,2021.052632,1144,2024,2174,3846,14,6,"+14W, +6H",yes,width+height,7.157895,2.947368
4K,16:9,Portrait,2.0,2160,3840,1080.000000,1920.000000,1080,1920,2160,3840,0,0,0,no,,0.000000,0.000000
4K,21:9,Landscape,1.0,5120,2160,5120.000000,2160.000000,5120,2160,5120,2160,0,0,0,no,,0.000000,0.000000
4K,21:9,Landscape,1.1,5120,2160,4654.545455,1963.636364,4656,1968,5122,2165,2,5,"+2W, +5H",yes,width+height,1.454545,4.363636
4K,21:9,Landscape,1.2,5120,2160,4266.666667,1800.000000,4272,1800,5126,2160,6,0,+6W,yes,width,5.333333,0.000000
4K,21:9,Landscape,1.3,5120,2160,3938.461538,1661.538462,3944,1664,5127,2163,7,3,"+7W, +3H",yes,width+height,5.538462,2.461538
4K,21:9,Landscape,1.4,5120,2160,3657.142857,1542.857143,3664,1544,5130,2162,10,2,"+10W, +2H",yes,width+height,6.857143,1.142857
4K,21:9,Landscape,1.5,5120,2160,3413.333333,1440.000000,3416,1440,5124,2160,4,0,+4W,yes,width,2.666667,0.000000
4K,21:9,Landscape,1.6,5120,2160,3200.000000,1350.000000,3200,1352,5120,2163,0,3,+3H,yes,height,0.000000,2.000000
4K,21:9,Landscape,1.7,5120,2160,3011.764706,1270.588235,3016,1272,5127,2162,7,2,"+7W, +2H",yes,width+height,4.235294,1.411765
4K,21:9,Landscape,1.8,5120,2160,2844.444444,1200.000000,2848,1200,5126,2160,6,0,+6W,yes,width,3.555556,0.000000
4K,21:9,Landscape,1.9,5120,2160,2694.736842,1136.842105,2696,1144,5122,2174,2,14,"+2W, +14H",yes,width+height,1.263158,7.157895
4K,21:9,Landscape,2.0,5120,2160,2560.000000,1080.000000,2560,1080,5120,2160,0,0,0,no,,0.000000,0.000000
4K,21:9,Portrait,1.0,2160,5120,2160.000000,5120.000000,2160,5120,2160,5120,0,0,0,no,,0.000000,0.000000
4K,21:9,Portrait,1.1,2160,5120,1963.636364,4654.545455,1968,4656,2165,5122,5,2,"+5W, +2H",yes,width+height,4.363636,1.454545
4K,21:9,Portrait,1.2,2160,5120,1800.000000,4266.666667,1800,4272,2160,5126,0,6,+6H,yes,height,0.000000,5.333333
4K,21:9,Portrait,1.3,2160,5120,1661.538462,3938.461538,1664,3944,2163,5127,3,7,"+3W, +7H",yes,width+height,2.461538,5.538462
4K,21:9,Portrait,1.4,2160,5120,1542.857143,3657.142857,1544,3664,2162,5130,2,10,"+2W, +10H",yes,width+height,1.142857,6.857143
4K,21:9,Portrait,1.5,2160,5120,1440.000000,3413.333333,1440,3416,2160,5124,0,4,+4H,yes,height,0.000000,2.666667
4K,21:9,Portrait,1.6,2160,5120,1350.000000,3200.000000,1352,3200,2163,5120,3,0,+3W,yes,width,2.000000,0.000000
4K,21:9,Portrait,1.7,2160,5120,1270.588235,3011.764706,1272,3016,2162,5127,2,7,"+2W, +7H",yes,width+height,1.411765,4.235294
4K,21:9,Portrait,1.8,2160,5120,1200.000000,2844.444444,1200,2848,2160,5126,0,6,+6H,yes,height,0.000000,3.555556
4K,21:9,Portrait,1.9,2160,5120,1136.842105,2694.736842,1144,2696,2174,5122,14,2,"+14W, +2H",yes,width+height,7.157895,1.263158
4K,21:9,Portrait,2.0,2160,5120,1080.000000,2560.000000,1080,2560,2160,5120,0,0,0,no,,0.000000,0.000000
