index,resolution,aspect_ratio,orientation,scale,expected_output_width,expected_output_height,actual_output_width,actual_output_height,output_ok,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_ok,prompt_id
192,2K,16:9,Portrait,1.4,1024,1824,1024,1824,true,1434,2554,1434,2554,true,df9b0481-f3e6-4c21-b31c-926bb0c4a012
193,2K,16:9,Portrait,1.5,960,1712,960,1712,true,1440,2568,1440,2568,true,6e7fcfa0-e134-41e3-ad38-f57e0aa12435
194,2K,16:9,Portrait,1.6,896,1600,896,1600,true,1434,2560,1434,2560,true,edb3d50b-c531-497a-b50c-4bd222b4c55c
195,2K,16:9,Portrait,1.7,848,1504,848,1504,true,1442,2557,1442,2557,true,001e5683-f07c-43b7-a5e1-0b0841f1a3d6
196,2K,16:9,Portrait,1.8,800,1424,800,1424,true,1440,2563,1440,2563,true,73f92de9-9a77-446b-9178-4fdaf7abfbd6
197,2K,16:9,Portrait,1.9,752,1344,752,1344,true,1429,2554,1429,2554,true,7b5079aa-5fdc-4e93-892e-f13e4bd8331e
198,2K,16:9,Portrait,2.0,720,1280,720,1280,true,1440,2560,1440,2560,true,c0a4f4bf-83e0-4bc8-8db6-821312c01efc
199,2K,21:9,Landscape,1.0,3440,1440,3440,1440,true,3440,1440,3440,1440,true,b3ad54c6-64f8-4c37-bcf4-172c19557d89
200,2K,21:9,Landscape,1.1,3120,1312,3120,1312,true,3432,1443,3432,1443,true,22435499-30a0-470d-8261-b784d7f6f708
201,2K,21:9,Landscape,1.2,2864,1200,2864,1200,true,3437,1440,3437,1440,true,39489c90-7db8-4eb4-b042-d18e39af20be
202,2K,21:9,Landscape,1.3,2640,1104,2640,1104,true,3432,1435,3432,1435,true,ca679c9e-8aa4-4cba-a787-7951112d560c
203,2K,21:9,Landscape,1.4,2464,1024,2464,1024,true,3450,1434,3450,1434,true,0150922e-ef35-43c5-a024-4a9fe4968225
204,2K,21:9,Landscape,1.5,2288,960,2288,960,true,3432,1440,3432,1440,true,034c7d82-9bcf-4b41-832d-4a05d9eb4a5b
205,2K,21:9,Landscape,1.6,2144,896,2144,896,true,3430,1434,3430,1434,true,e247c036-a919-437d-b485-3e9dccdb46ad
206,2K,21:9,Landscape,1.7,2016,848,2016,848,true,3427,1442,3427,1442,true,9dbedcc6-16ef-4b66-8bc6-208b241dd27e
207,2K,21:9,Landscape,1.8,1904,800,1904,800,true,3427,1440,3427,1440,true,a6c06fbd-a4cd-4fc1-a029-2d88eddb599c
208,2K,21:9,Landscape,1.9,1808,752,1808,752,true,3435,1429,3435,1429,true,9d27acb6-eaf8-48ac-8940-a73a0dc037ce
209,2K,21:9,Landscape,2.0,1728,720,1728,720,true,3456,1440,3456,1440,true,39adb1ba-01fd-4016-80f4-6886d3901717
210,2K,21:9,Portrait,1.0,1440,3440,1440,3440,true,1440,3440,1440,3440,true,1753c2ad-daa9-4780-85d5-5ca4b483a07e
211,2K,21:9,Portrait,1.1,1312,3120,1312,3120,true,1443,3432,1443,3432,true,11194ee9-be10-4a87-ac38-a3cc3f5c7d9e
212,2K,21:9,Portrait,1.2,1200,2864,1200,2864,true,1440,3437,1440,3437,true,08107d1b-08de-48c4-b543-a152058108f2
213,2K,21:9,Portrait,1.3,1104,2640,1104,2640,true,1435,3432,1435,3432,true,7337defd-addb-4c30-9f10-4b1efa4c6551
214,2K,21:9,Portrait,1.4,1024,2464,1024,2464,true,1434,3450,1434,3450,true,041a22de-0dc4-4c01-87d3-2df347548dab
215,2K,21:9,Portrait,1.5,960,2288,960,2288,true,1440,3432,1440,3432,true,e6fe1104-0cef-46dc-b76c-31385bc3e7b0
216,2K,21:9,Portrait,1.6,896,2144,896,2144,true,1434,3430,1434,3430,true,f1b37517-f0a2-4d38-997b-f2977a681467
217,2K,21:9,Portrait,1.7,848,2016,848,2016,true,1442,3427,1442,3427,true,69b9cfe2-a42a-4fee-b58d-46b58ef44012
218,2K,21:9,Portrait,1.8,800,1904,800,1904,true,1440,3427,1440,3427,true,524af0bf-aef8-4223-860b-edbe4dc857e4
219,2K,21:9,Portrait,1.9,752,1808,752,1808,true,1429,3435,1429,3435,true,6bbb47c8-66cc-42d0-a0f7-9eb451986768
220,2K,21:9,Portrait,2.0,720,1728,720,1728,true,1440,3456,1440,3456,true,7339f24f-d842-49aa-a469-6ccf0ecfa248
221,4K,1:1,Landscape,1.0,2160,2160,2160,2160,true,2160,2160,2160,2160,true,ca2a373b-d59e-46a1-ad39-ff2cc50ffe13
222,4K,1:1,Landscape,1.1,1968,1968,1968,1968,true,2165,2165,2165,2165,true,38ec194a-b96a-4e54-b3dc-105b8b950aae
223,4K,1:1,Landscape,1.2,1792,1792,1792,1792,true,2150,2150,2150,2150,true,3f9e5360-6fe6-44dd-98cf-f7a8f4a5a916
224,4K,1:1,Landscape,1.3,1664,1664,1664,1664,true,2163,2163,2163,2163,true,5ba08ad7-7ec4-48a5-85c4-f6e2dd450715
225,4K,1:1,Landscape,1.4,1536,1536,1536,1536,true,2150,2150,2150,2150,true,579b4a04-29f9-45cf-9d21-1214fb23ed6b
226,4K,1:1,Landscape,1.5,1440,1440,1440,1440,true,2160,2160,2160,2160,true,5dfed39b-1af5-4961-9565-a067123a2bc7
227,4K,1:1,Landscape,1.6,1344,1344,1344,1344,true,2150,2150,2150,2150,true,1b101bb5-8a19-4743-8b30-4e31a380ba5d
228,4K,1:1,Landscape,1.7,1264,1264,1264,1264,true,2149,2149,2149,2149,true,83a0c853-c4f7-4b61-a50c-cd2298b6966b
229,4K,1:1,Landscape,1.8,1200,1200,1200,1200,true,2160,2160,2160,2160,true,6e4f9774-be3c-4f6b-b451-ef8ed20e2a4f
230,4K,1:1,Landscape,1.9,1136,1136,1136,1136,true,2158,2158,2158,2158,true,f6a31eee-c5b9-4b0d-a20e-99827e98db47
231,4K,1:1,Landscape,2.0,1088,1088,1088,1088,true,2176,2176,2176,2176,true,157fe6de-1e0a-4804-902b-95783f8c8246
232,4K,1:1,Portrait,1.0,2160,2160,2160,2160,true,2160,2160,2160,2160,true,1e91d2a9-cbd4-4190-92ea-350f88c1f83b
233,4K,1:1,Portrait,1.1,1968,1968,1968,1968,true,2165,2165,2165,2165,true,d4f24e3c-f5bc-4465-b1f8-808e9addec3c
234,4K,1:1,Portrait,1.2,1792,1792,1792,1792,true,2150,2150,2150,2150,true,b64bcf9d-6c40-4d8e-ae1d-8aa5636e1545
235,4K,1:1,Portrait,1.3,1664,1664,1664,1664,true,2163,2163,2163,2163,true,2517aacd-f7ec-405c-840f-5b3844668e57
236,4K,1:1,Portrait,1.4,1536,1536,1536,1536,true,2150,2150,2150,2150,true,08ccfcfe-36ef-47f9-bd7f-4e2d0cfc45cc
237,4K,1:1,Portrait,1.5,1440,1440,1440,1440,true,2160,2160,2160,2160,true,b2a65130-9008-4d05-b69a-57803a351497
238,4K,1:1,Portrait,1.6,1344,1344,1344,1344,true,2150,2150,2150,2150,true,35ffa43d-7ec3-4710-b521-2d7012658b6b
239,4K,1:1,Portrait,1.7,1264,1264,1264,1264,true,2149,2149,2149,2149,true,8a325337-33e1-41e4-a6b5-d625b618f8a4
240,4K,1:1,Portrait,1.8,1200,1200,1200,1200,true,2160,2160,2160,2160,true,951e6279-489d-44b5-bbe0-4bedc5f2905f
241,4K,1:1,Portrait,1.9,1136,1136,1136,1136,true,2158,2158,2158,2158,true,7e4c326c-c6b6-42cb-89b6-b355b5daa7e0
242,4K,1:1,Portrait,2.0,1088,1088,1088,1088,true,2176,2176,2176,2176,true,0599ebee-4573-4a88-ab90-7b5781f80f68
243,4K,2:3,Landscape,1.0,3840,2560,3840,2560,true,3840,2560,3840,2560,true,867ac3c6-3966-4f68-a4d2-057edc2c482b
244,4K,2:3,Landscape,1.1,3488,2320,3488,2320,true,3837,2552,3837,2552,true,91150688-d0ff-4792-9d1a-015b9795fe96
245,4K,2:3,Landscape,1.2,3200,2128,3200,2128,true,3840,2554,3840,2554,true,a49988e3-66b5-4968-9e1e-3ce04a36a2c5
246,4K,2:3,Landscape,1.3,2960,1968,2960,1968,true,3848,2558,3848,2558,true,d14c9379-7de7-4c80-81a8-db419f5c913a
247,4K,2:3,Landscape,1.4,2736,1824,2736,1824,true,3830,2554,3830,2554,true,ba1f2f54-5812-49fd-9dab-09bb1f803431
248,4K,2:3,Landscape,1.5,2560,1712,2560,1712,true,3840,2568,3840,2568,true,6f78aa28-208c-4a63-bfa5-4b8a74bfad4e
249,4K,2:3,Landscape,1.6,2400,1600,2400,1600,true,3840,2560,3840,2560,true,ff1e1fa6-9af0-4595-9226-009d2842cdc2
250,4K,2:3,Landscape,1.7,2256,1504,2256,1504,true,3835,2557,3835,2557,true,ff68a021-77d3-4d79-b3c9-9df6cde80a00
251,4K,2:3,Landscape,1.8,2128,1424,2128,1424,true,3830,2563,3830,2563,true,554ec9bd-3a3e-4e8c-a332-4b11355d7ee1
252,4K,2:3,Landscape,1.9,2016,1344,2016,1344,true,3830,2554,3830,2554,true,dcef49ff-e8db-409a-98e4-12bc1fb84811
253,4K,2:3,Landscape,2.0,1920,1280,1920,1280,true,3840,2560,3840,2560,true,83464e26-0518-4f23-9db4-744208a888bc
254,4K,2:3,Portrait,1.0,2560,3840,2560,3840,true,2560,3840,2560,3840,true,5fb76787-91b9-4f55-9c8f-85187da78aa6
255,4K,2:3,Portrait,1.1,2320,3488,2320,3488,true,2552,3837,2552,3837,true,3aad27b1-f2c6-4d1d-a0d3-ecb0ceaa10d1
256,4K,2:3,Portrait,1.2,2128,3200,2128,3200,true,2554,3840,2554,3840,true,ebed200b-509c-4bec-a820-b6fb64f5d5a3
257,4K,2:3,Portrait,1.3,1968,2960,1968,2960,true,2558,3848,2558,3848,true,1c8612f9-b7cb-45b6-867d-f18d6cfd40cb
258,4K,2:3,Portrait,1.4,1824,2736,1824,2736,true,2554,3830,2554,3830,true,8b6eaae1-1933-4160-919d-200de672fe4a
259,4K,2:3,Portrait,1.5,1712,2560,1712,2560,true,2568,3840,2568,3840,true,b9abe62f-2f35-49a0-8e9f-fd35d25c5cce
260,4K,2:3,Portrait,1.6,1600,2400,1600,2400,true,2560,3840,2560,3840,true,0f161491-4963-4423-981f-d6d89f017880
261,4K,2:3,Portrait,1.7,1504,2256,1504,2256,true,2557,3835,2557,3835,true,4a88a549-7469-452a-9e45-805ccbe2b8dd
262,4K,2:3,Portrait,1.8,1424,2128,1424,2128,true,2563,3830,2563,3830,true,4a7085bc-a02f-40a6-99c7-11542223cb85
263,4K,2:3,Portrait,1.9,1344,2016,1344,2016,true,2554,3830,2554,3830,true,7e5283f7-24d8-45b0-b882-2fe9df63e94d
264,4K,2:3,Portrait,2.0,1280,1920,1280,1920,true,2560,3840,2560,3840,true,e203eefd-80f9-42a3-85b4-9654b0788dcb
265,4K,3:4,Landscape,1.0,3840,2880,3840,2880,true,3840,2880,3840,2880,true,12eb01e2-ee45-4ef2-85c7-03389208269c
266,4K,3:4,Landscape,1.1,3488,2624,3488,2624,true,3837,2886,3837,2886,true,7d8de578-9adc-4463-b7ae-35ea982a696c
267,4K,3:4,Landscape,1.2,3200,2400,3200,2400,true,3840,2880,3840,2880,true,6662a5af-6f26-4860-a4f1-f7da971ad361
268,4K,3:4,Landscape,1.3,2960,2208,2960,2208,true,3848,2870,3848,2870,true,cbf46fc0-9ad1-4fde-b3e7-1faa33a48b99
269,4K,3:4,Landscape,1.4,2736,2064,2736,2064,true,3830,2890,3830,2890,true,27b95655-86b3-46c8-9243-0e50d3482ae6
270,4K,3:4,Landscape,1.5,2560,1920,2560,1920,true,3840,2880,3840,2880,true,666091d0-488a-40e9-9cf5-e2f85bf379f2
271,4K,3:4,Landscape,1.6,2400,1792,2400,1792,true,3840,2867,3840,2867,true,49ea3f45-e35f-4d71-bd45-fd54905b97eb
272,4K,3:4,Landscape,1.7,2256,1696,2256,1696,true,3835,2883,3835,2883,true,724f05a3-b733-4d9b-b77b-ce49740939df
273,4K,3:4,Landscape,1.8,2128,1600,2128,1600,true,3830,2880,3830,2880,true,e1d8c254-7f54-4162-ada6-95289d5c1706
274,4K,3:4,Landscape,1.9,2016,1520,2016,1520,true,3830,2888,3830,2888,true,1f2de148-dc64-40d7-b9c3-8720e56fa3cd
275,4K,3:4,Landscape,2.0,1920,1440,1920,1440,true,3840,2880,3840,2880,true,3962bab0-68fc-4041-8560-f8278d35fcaf
276,4K,3:4,Portrait,1.0,2880,3840,2880,3840,true,2880,3840,2880,3840,true,865c7c2e-a3c1-45e6-8ebc-1c1dc51fbecd
277,4K,3:4,Portrait,1.1,2624,3488,2624,3488,true,2886,3837,2886,3837,true,bc2d1479-342f-40fe-a822-661bb4222dac
278,4K,3:4,Portrait,1.2,2400,3200,2400,3200,true,2880,3840,2880,3840,true,5986d541-f460-4948-9944-081a132449af
279,4K,3:4,Portrait,1.3,2208,2960,2208,2960,true,2870,3848,2870,3848,true,3f1b5074-c2c7-4f36-957c-c28caefaeca1
280,4K,3:4,Portrait,1.4,2064,2736,2064,2736,true,2890,3830,2890,3830,true,73ed7e7f-a3b0-47e0-b725-3a2f80222acf
281,4K,3:4,Portrait,1.5,1920,2560,1920,2560,true,2880,3840,2880,3840,true,c0f2fecc-3eea-4ab6-9608-bf5f60e8fa7c
282,4K,3:4,Portrait,1.6,1792,2400,1792,2400,true,2867,3840,2867,3840,true,c1b71cf8-3883-47a4-9afd-fe92a21aeb94
283,4K,3:4,Portrait,1.7,1696,2256,1696,2256,true,2883,3835,2883,3835,true,828b9996-4bc5-4557-ac46-88259f90530d
284,4K,3:4,Portrait,1.8,1600,2128,1600,2128,true,2880,3830,2880,3830,true,f00300fa-d6ce-4610-ab8c-d2c8e2b926f5
285,4K,3:4,Portrait,1.9,1520,2016,1520,2016,true,2888,3830,2888,3830,true,4bcb3484-da9b-4da4-bc58-dd9706691338
286,4K,3:4,Portrait,2.0,1440,1920,1440,1920,true,2880,3840,2880,3840,true,3ba573ea-f638-4952-8e7c-4311475ac71b
287,4K,16:9,Landscape,1.0,3840,2160,3840,2160,true,3840,2160,3840,2160,true,b853b099-3e02-47ab-8f65-22f0b37de809
288,4K,16:9,Landscape,1.1,3488,1968,3488,1968,true,3837,2165,3837,2165,true,8e772003-f072-43be-9bc8-fde0ca46afc6
289,4K,16:9,Landscape,1.2,3200,1792,3200,1792,true,3840,2150,3840,2150,true,92eda446-6b16-4300-8970-6596f1ee7aba
290,4K,16:9,Landscape,1.3,2960,1664,2960,1664,true,3848,2163,3848,2163,true,bdfef1b5-fc3a-4661-a676-e3eb6ddb8341
291,4K,16:9,Landscape,1.4,2736,1536,2736,1536,true,3830,2150,3830,2150,true,9160150a-926c-4315-93ef-8b4eef735b7f
292,4K,16:9,Landscape,1.5,2560,1440,2560,1440,true,3840,2160,3840,2160,true,c8389436-fede-46ef-927b-1217241f4215
293,4K,16:9,Landscape,1.6,2400,1344,2400,1344,true,3840,2150,3840,2150,true,640da522-aa33-4072-b623-3957bc08a144
294,4K,16:9,Landscape,1.7,2256,1264,2256,1264,true,3835,2149,3835,2149,true,aab4844f-bd94-470c-ae60-adbbb870c079
295,4K,16:9,Landscape,1.8,2128,1200,2128,1200,true,3830,2160,3830,2160,true,fb903965-cdf4-4faa-aeca-f776a4c40234
296,4K,16:9,Landscape,1.9,2016,1136,2016,1136,true,3830,2158,3830,2158,true,60eaee1d-bb66-4015-b8a5-6522619ef18f
297,4K,16:9,Landscape,2.0,1920,1088,1920,1088,true,3840,2176,3840,2176,true,3e130bda-647c-43f9-8de8-afc8cb7ed673
298,4K,16:9,Portrait,1.0,2160,3840,2160,3840,true,2160,3840,2160,3840,true,c51d9e5f-b132-4646-93c4-b48ad2f4125b
299,4K,16:9,Portrait,1.1,1968,3488,1968,3488,true,2165,3837,2165,3837,true,980f0d25-9c0b-4f83-b046-f27988347b90
300,4K,16:9,Portrait,1.2,1792,3200,1792,3200,true,2150,3840,2150,3840,true,a1f9837a-4385-406d-9202-aef3301a1649
301,4K,16:9,Portrait,1.3,1664,2960,1664,2960,true,2163,3848,2163,3848,true,51bc8b48-a4e2-4e6e-8e6c-2ddbeca6a65d
302,4K,16:9,Portrait,1.4,1536,2736,1536,2736,true,2150,3830,2150,3830,true,cf77e50c-93da-4f0f-a902-cbc8d6aa124c
303,4K,16:9,Portrait,1.5,1440,2560,1440,2560,true,2160,3840,2160,3840,true,5203695e-b83c-4e4e-b426-0e1333116800
304,4K,16:9,Portrait,1.6,1344,2400,1344,2400,true,2150,3840,2150,3840,true,ecba6e78-cc96-422f-a15c-6b456d64e0cd
305,4K,16:9,Portrait,1.7,1264,2256,1264,2256,true,2149,3835,2149,3835,true,46c2c3c6-976a-433b-9d6e-5a260c9dd1b8
306,4K,16:9,Portrait,1.8,1200,2128,1200,2128,true,2160,3830,2160,3830,true,b13a6336-9207-4be3-be6b-f73c53336ccd
307,4K,16:9,Portrait,1.9,1136,2016,1136,2016,true,2158,3830,2158,3830,true,00346ddd-074d-4c2b-af32-fbc98ba2f016
308,4K,16:9,Portrait,2.0,1088,1920,1088,1920,true,2176,3840,2176,3840,true,7a21a79b-04da-4a10-b621-a93e04432105
309,4K,21:9,Landscape,1.0,5120,2160,5120,2160,true,5120,2160,5120,2160,true,568503af-29ef-4d91-8dc5-a5a5f3afe98e
310,4K,21:9,Landscape,1.1,4656,1968,4656,1968,true,5122,2165,5122,2165,true,6a754f7f-0183-44df-946b-59247da9945f
311,4K,21:9,Landscape,1.2,4272,1792,4272,1792,true,5126,2150,5126,2150,true,24840bad-2706-4ce5-af22-3a3f34495f75
312,4K,21:9,Landscape,1.3,3936,1664,3936,1664,true,5117,2163,5117,2163,true,3e484ac7-5278-460a-a2de-af1b6bf1af49
313,4K,21:9,Landscape,1.4,3664,1536,3664,1536,true,5130,2150,5130,2150,true,f2aa4cd6-6d4c-4885-b11f-613aa24f8237
314,4K,21:9,Landscape,1.5,3408,1440,3408,1440,true,5112,2160,5112,2160,true,1b4788e2-9ab9-45d5-82d0-9191f6f87672
315,4K,21:9,Landscape,1.6,3200,1344,3200,1344,true,5120,2150,5120,2150,true,47acf2b3-0261-4e74-beea-4d98fd942bf9
316,4K,21:9,Landscape,1.7,3008,1264,3008,1264,true,5114,2149,5114,2149,true,ca1b4549-4e77-4d37-b73f-74dfd9097aeb
317,4K,21:9,Landscape,1.8,2848,1200,2848,1200,true,5126,2160,5126,2160,true,9c59ef4d-95dd-4f59-b40b-be92a8cff9fc
318,4K,21:9,Landscape,1.9,2688,1136,2688,1136,true,5107,2158,5107,2158,true,f212b2f3-16ec-435d-bc3c-6475fe98d7c3
319,4K,21:9,Landscape,2.0,2560,1088,2560,1088,true,5120,2176,5120,2176,true,d9d9e58a-061f-47eb-943c-5dcd06862689
320,4K,21:9,Portrait,1.0,2160,5120,2160,5120,true,2160,5120,2160,5120,true,d7accd5d-ef2a-4c35-8739-5db70a1c13e3
321,4K,21:9,Portrait,1.1,1968,4656,1968,4656,true,2165,5122,2165,5122,true,b71039ba-b669-4d58-93dd-98376f3955af
322,4K,21:9,Portrait,1.2,1792,4272,1792,4272,true,2150,5126,2150,5126,true,fddbfb4a-f57e-4590-8904-bafd91fc0f61
323,4K,21:9,Portrait,1.3,1664,3936,1664,3936,true,2163,5117,2163,5117,true,c65e32e3-462a-478d-8a13-b167e8d7cbd2
324,4K,21:9,Portrait,1.4,1536,3664,1536,3664,true,2150,5130,2150,5130,true,e3dcdd5b-7d38-44d2-9cee-19567b5512ac
325,4K,21:9,Portrait,1.5,1440,3408,1440,3408,true,2160,5112,2160,5112,true,df9da399-a0d4-4930-8392-06b81d9b79af
326,4K,21:9,Portrait,1.6,1344,3200,1344,3200,true,2150,5120,2150,5120,true,b94fc638-24f0-4358-8bca-9b84a5530fad
327,4K,21:9,Portrait,1.7,1264,3008,1264,3008,true,2149,5114,2149,5114,true,a0dee0ba-804c-4059-8e9e-fea063c3d80c
328,4K,21:9,Portrait,1.8,1200,2848,1200,2848,true,2160,5126,2160,5126,true,57b9ad44-824e-47ee-ad78-277fbc01de7c
329,4K,21:9,Portrait,1.9,1136,2688,1136,2688,true,2158,5107,2158,5107,true,4dc2f524-961f-49a9-b5ca-99b86e4920ea
330,4K,21:9,Portrait,2.0,1088,2560,1088,2560,true,2176,5120,2176,5120,true,72241afd-066a-436c-95f4-86cb1e51abc8
